Threads,batch -4,batch -8,batch -12
1,144.811,145.664,144.95
2,99.7644,99.232,99.8202
4,73.7805,73.1618,73.8986
8,61.9749,60.6335,60.1944
16,55.0324,54.6455,54.431
32,52.3637,52.3084,52.1433
