Network,Query,Threads,Ours
LAN,GR,1,69.5037
LAN,GR,2,41.865
LAN,GR,4,21.6723
LAN,GR,8,13.2234
LAN,GR,16,9.16962
LAN,GR,32,7.68451






